Date,daily_tweets,neg_sentiment,pos_sentiment,compound_sentiment,closing_price
2015-10-13,67,0.0020597014925373136,0.24740298507462688,0.3619000000000001,10.69
2015-10-14,81,0.0134320987654321,0.2480864197530864,0.32923086419753117,10.74
2015-10-15,27,0.003148148148148148,0.1712962962962963,0.2404,10.6
2015-10-16,37,0.010216216216216217,0.19,0.2591216216216216,10.34
2015-10-19,18,0.05577777777777778,0.19149999999999998,0.18336111111111114,9.81
2015-10-20,43,0.01958139534883721,0.1802558139534884,0.22989767441860462,9.5
2015-10-21,48,0.016416666666666666,0.0985625,0.11901458333333333,8.94
2015-10-22,35,0.013485714285714287,0.19859999999999997,0.26832571428571433,8.9
2015-10-23,39,0.058564102564102556,0.17941025641025643,0.17113589743589744,9.08
2015-10-26,33,0.02172727272727273,0.2634545454545455,0.3331909090909091,9.21
2015-10-27,77,0.008272727272727274,0.22480519480519473,0.26596883116883124,9.04
2015-10-28,44,0.025227272727272723,0.11940909090909094,0.11393636363636364,9.42
2015-10-29,63,0.009714285714285713,0.18071428571428572,0.2673666666666667,8.91
2015-10-30,43,0.06299999999999999,0.18137209302325577,0.1890558139534884,7.41
2015-11-02,38,0.08436842105263156,0.1585263157894737,0.09805,7.36
2015-11-03,47,0.025148936170212764,0.12019148936170211,0.14617659574468084,7.52
2015-11-04,48,0.013000000000000003,0.14558333333333337,0.19456041666666665,7.71
2015-11-05,61,0.005770491803278688,0.06411475409836065,0.10747213114754099,8.07
2015-11-06,11,0.017909090909090906,0.17627272727272728,0.2618181818181818,7.82
2015-11-09,42,0.0205,0.12666666666666668,0.1994119047619048,7.73
2015-11-10,34,0.011764705882352941,0.1892058823529412,0.28160294117647067,7.27
2015-11-11,93,0.016043010752688172,0.14969892473118274,0.2070956989247311,6.99
2015-11-12,56,0.031214285714285715,0.10296428571428573,0.13203928571428575,6.58
2015-11-13,96,0.04779166666666667,0.14101041666666667,0.14842395833333327,7.31
2015-11-17,36,0.03638888888888889,0.10697222222222222,0.11613055555555557,6.72
2015-11-18,43,0.028,0.1362325581395349,0.17501162790697677,6.55
2015-11-19,65,0.015492307692307694,0.1005846153846154,0.1527753846153846,6.5
2015-11-20,42,0.022309523809523807,0.18419047619047618,0.24905952380952381,6.67
2015-11-23,41,0.0,0.1459512195121952,0.2717682926829266,6.6
2015-11-24,96,0.004291666666666667,0.08554166666666667,0.14709374999999994,6.74
2015-11-25,85,0.024435294117647062,0.07354117647058823,0.09748470588235295,6.75
2015-11-27,22,0.049818181818181824,0.10918181818181819,0.11375909090909092,7.22
2015-11-30,28,0.03775,0.19410714285714287,0.25111071428571424,6.65
2015-12-01,20,0.00735,0.22000000000000003,0.30772000000000005,7.05
2015-12-02,31,0.008451612903225807,0.17403225806451614,0.2825677419354839,7.39
2015-12-03,60,0.020883333333333334,0.10563333333333333,0.1239616666666667,7.95
2015-12-04,58,0.0,0.09399999999999999,0.12275000000000003,7.85
2015-12-07,34,0.003970588235294118,0.1186764705882353,0.18808823529411767,7.91
2015-12-08,30,0.0105,0.15233333333333332,0.19333333333333333,7.77
2015-12-09,46,0.030043478260869564,0.21204347826086964,0.3105108695652174,7.71
2015-12-10,38,0.019078947368421053,0.18455263157894736,0.3021894736842105,7.57
2015-12-11,142,0.015859154929577467,0.1467394366197184,0.1759352112676056,7.86
2015-12-14,80,0.043025000000000015,0.17503750000000004,0.18493124999999996,9.1
2015-12-15,94,0.03682978723404255,0.15063829787234045,0.18535425531914884,9.49
2015-12-16,129,0.007534883720930232,0.1982558139534885,0.29965271317829467,11.63
2015-12-17,160,0.06010000000000002,0.13845625,0.12875187499999993,12.71
2015-12-18,127,0.025188976377952758,0.122748031496063,0.16427716535433068,13.74
2015-12-21,225,0.040564444444444445,0.11012444444444443,0.0794213333333333,13.4
2015-12-22,99,0.06596969696969697,0.12061616161616161,0.09960909090909091,11.6
2015-12-23,196,0.017102040816326533,0.07114285714285716,0.07460510204081632,11.88
2015-12-24,47,0.04982978723404256,0.13085106382978723,0.10500000000000001,12.19
2015-12-28,84,0.001880952380952381,0.040678571428571425,0.061963095238095255,11.67
2015-12-29,111,0.009324324324324326,0.05262162162162162,0.07260450450450451,11.7
2015-12-30,69,0.010927536231884059,0.05333333333333334,0.0838695652173913,11.72
2015-12-31,26,0.012576923076923078,0.10580769230769232,0.15455384615384618,11.77
2016-01-04,46,0.012956521739130434,0.11969565217391302,0.1633065217391305,11.21
2016-01-05,87,0.011597701149425288,0.05755172413793103,0.07073908045977012,9.61
2016-01-06,58,0.02353448275862069,0.05594827586206896,0.03260172413793103,10.2
2016-01-07,213,0.03593427230046949,0.03994366197183099,0.00631643192488263,9.21
2016-01-08,186,0.033209677419354836,0.06755376344086023,0.05040645161290325,9.75
2016-01-11,138,0.006905797101449276,0.04948550724637682,0.06724130434782609,9.31
2016-01-12,116,0.02553448275862069,0.21440517241379325,0.1970456896551721,8.67
2016-01-13,67,0.02064179104477612,0.10152238805970151,0.12902537313432835,8.25
2016-01-14,50,0.00978,0.15123999999999999,0.22304599999999994,8.0
2016-01-15,208,0.006072115384615384,0.19893749999999985,0.22667884615384665,7.75
2016-01-19,58,0.0029310344827586207,0.12379310344827588,0.18492241379310345,7.4
2016-01-20,125,0.012416,0.1206,0.1669704000000001,8.54
2016-01-21,262,0.002118320610687023,0.06460687022900762,0.08649274809160304,8.97
2016-01-22,163,0.026398773006134968,0.24421472392638033,0.28402638036809896,8.79
2016-01-25,48,0.007124999999999999,0.15595833333333328,0.21918125000000008,8.41
2016-01-26,52,0.07019230769230769,0.23140384615384618,0.1805057692307692,8.73
2016-01-27,36,0.016194444444444442,0.20186111111111113,0.2401027777777778,8.34
2016-01-28,90,0.012355555555555557,0.15662222222222225,0.20312333333333332,10.05
2016-01-29,194,0.007556701030927834,0.15240721649484526,0.2603309278350518,9.52
2016-02-01,96,0.008083333333333333,0.08801041666666666,0.11353437500000002,8.94
2016-02-02,73,0.0059315068493150675,0.12108219178082195,0.19243013698630135,8.34
2016-02-03,230,0.0033782608695652177,0.17941304347826084,0.28068782608695664,8.1
2016-02-04,81,0.01065432098765432,0.1080864197530864,0.14523827160493827,8.05
2016-02-05,91,0.04796703296703297,0.19501098901098893,0.24436373626373628,7.96
2016-02-08,2,0.1125,0.134,0.07655,7.6
2016-02-09,298,0.006865771812080536,0.023862416107382548,0.02137281879194631,7.2
2016-02-10,78,0.024564102564102568,0.07876923076923077,0.07163076923076925,6.07
2016-02-11,197,0.024903553299492388,0.12528426395939093,0.09946751269035518,5.08
2016-02-12,179,0.014452513966480448,0.06484916201117318,0.06486759776536313,5.04
2016-02-16,34,0.030176470588235294,0.08852941176470587,0.10349117647058824,4.96
2016-02-17,50,0.03594,0.11784000000000003,0.12305400000000002,5.33
2016-02-18,46,0.0617608695652174,0.13332608695652176,0.12663260869565215,5.63
2016-02-19,306,0.0,0.0960653594771243,0.07870359477124188,5.41
2016-02-22,53,0.008075471698113209,0.11383018867924527,0.13359433962264153,5.06
2016-02-23,84,0.010583333333333333,0.06666666666666667,0.09339404761904764,5.16
2016-02-24,82,0.008085365853658537,0.13184146341463415,0.15877804878048782,5.06
2016-02-25,72,0.004333333333333333,0.06398611111111109,0.07805555555555556,5.3
2016-02-26,127,0.0024015748031496064,0.1452204724409448,0.13052992125984242,5.51
2016-02-29,75,0.05338666666666666,0.11596000000000004,0.09209733333333331,5.62
2016-03-01,46,0.05232608695652174,0.16719565217391305,0.21881739130434782,5.47
2016-03-02,116,0.016284482758620687,0.16843965517241377,0.23235172413793095,6.1
2016-03-03,59,0.03472881355932203,0.12959322033898305,0.13470000000000001,6.4
2016-03-04,168,0.005517857142857143,0.20049999999999998,0.2236380952380949,6.21
2016-03-07,35,0.012914285714285715,0.30305714285714286,0.35729999999999995,6.6
2016-03-08,133,0.013714285714285717,0.09459398496240604,0.1088578947368421,6.68
2016-03-09,90,0.006666666666666668,0.10133333333333333,0.11417666666666665,6.65
2016-03-10,123,0.01834959349593496,0.10573170731707321,0.12692845528455274,7.15
2016-03-11,424,0.011780660377358494,0.18935377358490574,0.16195094339622623,6.355
2016-03-14,96,0.04326041666666667,0.12247916666666663,0.1375229166666667,6.36
2016-03-15,56,0.05510714285714286,0.12567857142857145,0.10760178571428569,6.31
2016-03-16,29,0.07441379310344827,0.1727241379310345,0.14797241379310347,6.63
2016-03-17,67,0.030910447761194025,0.18280597014925376,0.21007014925373133,6.895
2016-03-18,247,0.015894736842105264,0.15217004048583,0.08874736842105257,6.69
2016-03-21,131,0.01049618320610687,0.23607633587786275,0.15443282442748082,6.72
2016-03-22,155,0.00572258064516129,0.07740000000000004,0.04678129032258066,6.57
2016-03-23,65,0.0017692307692307693,0.15538461538461537,0.15041692307692306,6.36
2016-03-24,88,0.009329545454545453,0.06226136363636363,0.07788977272727274,6.24
2016-03-28,14,0.0012857142857142859,0.20407142857142854,0.3407928571428571,6.47
2016-03-30,138,0.0033913043478260873,0.05857971014492755,0.0638449275362319,6.47
2016-03-31,30,0.020466666666666668,0.13623333333333332,0.1889166666666667,6.48
2016-04-01,37,0.014135135135135136,0.24645945945945946,0.25969189189189196,6.44
2016-04-04,16,0.012374999999999999,0.10606249999999999,0.2131,6.3
2016-04-05,87,0.012528735632183909,0.08850574712643677,0.11578045977011495,6.57
2016-04-06,169,0.0025147928994082845,0.03709467455621302,0.043728402366863935,6.965
2016-04-07,509,0.0036365422396856576,0.0227328094302554,0.0301860510805501,6.78
2016-04-08,166,0.01144578313253012,0.062078313253012045,0.06946867469879517,6.75
2016-04-11,8,0.0,0.106375,0.1518625,6.74
2016-04-12,110,0.01078181818181818,0.2810272727272729,0.21164727272727246,6.74
2016-04-13,266,0.009518796992481203,0.037372180451127814,0.042372932330827076,6.87
2016-04-14,91,0.012054945054945055,0.2574285714285715,0.23570109890109878,7.15
2016-04-15,167,0.011017964071856288,0.0984251497005988,0.12717365269461078,7.04
2016-04-18,125,0.022928,0.23212000000000002,0.308664,7.09
2016-04-19,219,0.012767123287671234,0.16244748858447494,0.11577716894977154,7.02
2016-04-20,189,0.007301587301587301,0.04443386243386242,0.047980952380952374,7.27
2016-04-21,278,0.0020683453237410076,0.04503956834532375,0.05796258992805755,7.76
2016-04-22,119,0.01104201680672269,0.1231764705882353,0.16101008403361342,7.91
2016-04-25,78,0.014641025641025639,0.0688846153846154,0.08420384615384616,7.6
2016-04-26,108,0.01152777777777778,0.04501851851851852,0.044755555555555555,7.7
2016-04-27,54,0.02722222222222222,0.16144444444444442,0.21655000000000005,8.39
2016-04-28,141,0.0006808510638297873,0.027659574468085108,0.03651702127659574,8.02
2016-04-29,91,0.012857142857142857,0.09905494505494507,0.07748021978021982,7.88
2016-05-02,121,0.025776859504132228,0.13282644628099172,0.12059834710743807,7.97
2016-05-03,38,0.02031578947368421,0.16547368421052633,0.2197842105263158,7.59
2016-05-04,21,0.056095238095238094,0.08723809523809524,0.05747142857142856,7.47
2016-05-05,223,0.008672645739910315,0.13874439461883425,0.10918161434977584,7.27
2016-05-06,97,0.009257731958762888,0.28162886597938164,0.17595463917525747,7.5
2016-05-09,52,0.03263461538461538,0.06582692307692307,0.05615384615384617,7.39
2016-05-10,301,0.01597674418604651,0.03482392026578074,0.03460099667774087,6.37
2016-05-11,49,0.07204081632653063,0.1396734693877551,0.1326387755102041,6.37
2016-05-12,351,0.021908831908831913,0.18158404558404542,0.2682663817663811,6.15
2016-05-13,560,0.008160714285714287,0.1190946428571429,0.16828535714285667,6.61
2016-05-16,31,0.010870967741935484,0.17832258064516124,0.2883516129032258,6.35
2016-05-18,4,0.0,0.15725,0.24015000000000003,6.04
2016-05-19,306,0.03364705882352942,0.07132026143790847,0.03474346405228759,6.08
2016-05-20,125,0.017848,0.21576000000000017,0.11848799999999986,6.11
2016-05-23,138,0.0022318840579710147,0.05223913043478262,0.07992826086956524,6.35
2016-05-24,300,0.01906,0.04372333333333332,0.030090000000000002,6.34
2016-05-25,215,0.021255813953488373,0.050413953488372076,0.0434051162790698,6.29
2016-05-26,209,0.008119617224880383,0.1670095693779905,0.11846315789473663,6.36
2016-05-27,132,0.004143939393939394,0.1756060606060607,0.10602954545454533,6.41
2016-05-31,76,0.0023684210526315787,0.0634342105263158,0.07757105263157896,6.34
2016-06-01,63,0.17258730158730157,0.06522222222222222,-0.1962857142857142,6.24
2016-06-02,44,0.13140909090909086,0.08725000000000002,-0.1020090909090909,6.31
2016-06-03,18,0.06244444444444445,0.1436111111111111,0.14126666666666668,6.07
2016-06-06,39,0.019102564102564102,0.14017948717948717,0.1489923076923077,6.44
2016-06-07,265,0.018441509433962264,0.16370943396226434,0.12435962264150946,6.43
2016-06-08,80,0.049824999999999994,0.0828,0.06362749999999999,6.52
2016-06-09,108,0.009787037037037037,0.2746481481481483,0.17923240740740715,6.43
2016-06-10,53,0.05922641509433964,0.291433962264151,0.22930566037735836,6.3
2016-06-13,33,0.01409090909090909,0.18409090909090908,0.20445151515151516,6.06
2016-06-14,67,0.007164179104477612,0.06125373134328358,0.09027164179104478,5.91
2016-06-15,64,0.006843749999999999,0.10471875000000003,0.06874375000000002,6.01
2016-06-16,93,0.0037956989247311824,0.045731182795698926,0.06001075268817205,6.03
2016-06-17,139,0.00818705035971223,0.21279136690647493,0.1614884892086329,6.02
2016-06-20,55,0.004836363636363637,0.04843636363636363,0.06258727272727273,6.18
2016-06-21,147,0.0,0.04425850340136054,0.05743741496598639,6.23
2016-06-22,86,0.003802325581395349,0.04725581395348837,0.06804767441860465,5.9
2016-06-23,82,0.015268292682926829,0.09582926829268293,0.12452682926829269,5.89
2016-06-24,89,0.020910112359550558,0.3102808988764047,0.2073865168539323,5.59
2016-06-27,38,0.03978947368421053,0.12707894736842107,0.12653157894736844,5.22
2016-06-28,107,0.002794392523364486,0.07614953271028037,0.10290560747663549,5.49
2016-06-29,104,0.002375,0.12917307692307697,0.14850673076923068,5.65
2016-06-30,160,0.006581249999999999,0.17023125000000014,0.11194562499999987,5.93
2016-07-01,105,0.008438095238095238,0.0416,0.05734666666666667,5.44
2016-07-05,63,0.0016825396825396826,0.16142857142857145,0.21361428571428567,5.14
2016-07-06,23,0.023521739130434784,0.10343478260869565,0.1456130434782609,5.1
2016-07-07,73,0.007356164383561644,0.043835616438356165,0.06449726027397261,5.14
2016-07-08,252,0.03035714285714285,0.037956349206349216,0.004740476190476192,5.08
2016-07-11,144,0.004604166666666667,0.37175694444444474,0.2277763888888885,5.09
2016-07-12,102,0.021088235294117644,0.14366666666666666,0.1964284313725489,5.25
2016-07-13,196,0.0034948979591836737,0.07427040816326534,0.05382295918367345,5.12
2016-07-14,71,0.013929577464788734,0.16792957746478884,0.11956619718309862,5.13
2016-07-15,96,0.0045625,0.09147916666666668,0.09306666666666664,5.07
2016-07-18,70,0.0,0.17634285714285722,0.16453428571428574,5.21
2016-07-19,342,0.003690058479532164,0.1396900584795322,0.08862807017543844,5.15
2016-07-20,170,0.007570588235294117,0.22979411764705898,0.2936247058823528,5.27
2016-07-21,71,0.01119718309859155,0.12277464788732398,0.1494154929577465,5.12
2016-07-22,67,0.008716417910447761,0.10638805970149254,0.1137223880597015,5.13
2016-07-25,27,0.006185185185185184,0.05255555555555556,0.07561111111111112,5.08
2016-07-26,129,0.0,0.02865116279069767,0.04645736434108528,5.08
2016-07-27,43,0.0,0.1374186046511628,0.1968418604651163,5.26
2016-07-28,14,0.0,0.06242857142857143,0.09288571428571428,5.11
2016-07-29,22,0.039363636363636365,0.19436363636363635,0.2744045454545454,5.18
2016-08-01,288,0.002444444444444445,0.19540972222222225,0.16974930555555556,5.07
2016-08-02,96,0.009791666666666666,0.16751041666666663,0.17533229166666667,5.0
2016-08-03,46,0.021717391304347827,0.08608695652173914,0.08143478260869566,4.94
2016-08-04,60,0.029533333333333335,0.08266666666666668,0.07153999999999999,4.96
2016-08-05,156,0.001974358974358975,0.09467948717948718,0.12476089743589733,5.19
2016-08-08,108,0.017796296296296293,0.2902129629629632,0.2050731481481478,5.56
2016-08-09,133,0.012105263157894734,0.10463909774436089,0.13456315789473675,5.5
2016-08-10,144,0.0,0.07982638888888889,0.10860763888888882,5.22
2016-08-11,82,0.02358536585365854,0.09981707317073171,0.10414756097560975,5.41
2016-08-12,349,0.060449856733524376,0.08759885386819483,0.045540114613180485,6.23
2016-08-15,152,0.011480263157894736,0.14917763157894734,0.19401578947368409,6.21
2016-08-16,197,0.007695431472081219,0.08368527918781722,0.10991878172588827,6.09
2016-08-17,99,0.011333333333333334,0.28570707070707085,0.22215555555555538,5.95
2016-08-18,155,0.012490322580645162,0.08232903225806452,0.09642451612903222,6.03
2016-08-19,143,0.003818181818181818,0.12247552447552452,0.1719545454545453,5.98
2016-08-22,76,0.009157894736842106,0.27796052631578966,0.1466934210526315,6.0
2016-08-23,163,0.0,0.15882822085889578,0.11376380368098145,6.1
2016-08-24,122,0.010065573770491804,0.08854918032786886,0.09608770491803277,5.99
2016-08-25,46,0.012891304347826087,0.17132608695652174,0.2152826086956522,6.0
2016-08-26,109,0.002009174311926605,0.44877981651376175,0.28180642201834816,5.95
2016-08-29,15,0.019733333333333335,0.13533333333333333,0.17402666666666666,6.0
2016-08-30,105,0.0029523809523809524,0.032857142857142856,0.04120190476190476,6.01
2016-08-31,106,0.0007735849056603772,0.2614245283018869,0.17669622641509422,6.08
2016-09-01,101,0.00403960396039604,0.0515940594059406,0.05200198019801981,6.06
2016-09-02,65,0.018153846153846152,0.368046153846154,0.2304553846153844,6.12
2016-09-06,66,0.006424242424242425,0.05084848484848485,0.06557575757575757,6.22
2016-09-07,378,0.004664021164021164,0.08856613756613758,0.09272539682539693,6.11
2016-09-08,84,0.0030595238095238097,0.050571428571428566,0.06850357142857143,6.19
2016-09-09,107,0.0037196261682242993,0.0961214953271028,0.1291738317757009,6.06
2016-09-12,51,0.0,0.07747058823529412,0.12451764705882352,6.1
2016-09-13,131,0.014290076335877864,0.24655725190839706,0.19463206106870204,5.66
2016-09-14,108,0.016638888888888887,0.12075925925925926,0.1784712962962963,5.54
2016-09-15,164,0.0067865853658536585,0.2056219512195123,0.18063475609756127,5.52
2016-09-16,193,0.002005181347150259,0.09976165803108812,0.07921917098445594,5.38
2016-09-19,57,0.007,0.08140350877192985,0.09272631578947368,5.42
2016-09-20,100,0.0,0.3210400000000002,0.28629400000000027,5.45
2016-09-21,56,0.010214285714285716,0.25844642857142863,0.1983535714285715,5.57
2016-09-22,83,0.001216867469879518,0.20450602409638569,0.12628674698795175,5.75
2016-09-23,66,0.0,0.26106060606060616,0.19110303030303022,5.92
2016-09-26,52,0.01423076923076923,0.17611538461538462,0.16094423076923078,6.03
2016-09-27,110,0.004627272727272727,0.31910000000000016,0.2535854545454541,6.16
2016-09-28,37,0.010405405405405405,0.1317837837837838,0.1765864864864865,6.23
2016-09-29,125,0.00376,0.14036,0.2069591999999997,6.24
2016-09-30,128,0.0005703125,0.034132812500000005,0.045185156250000004,6.3
2016-10-03,36,0.02358333333333333,0.1545277777777778,0.21457777777777784,6.17
2016-10-04,131,0.007015267175572519,0.2812290076335877,0.2645389312977099,5.91
2016-10-05,129,0.0020775193798449614,0.0654108527131783,0.09539767441860461,6.26
2016-10-06,39,0.0051794871794871794,0.15000000000000002,0.20686153846153849,6.12
2016-10-07,182,0.013912087912087912,0.14149450549450554,0.1608170329670329,6.49
2016-10-10,215,0.0024651162790697676,0.35138604651162786,0.2944939534883721,6.91
2016-10-11,75,0.00792,0.1768266666666667,0.22492799999999993,7.02
2016-10-12,59,0.005983050847457627,0.17937288135593224,0.241186440677966,6.81
2016-10-13,72,0.0022777777777777774,0.04640277777777778,0.06455833333333333,6.54
2016-10-14,125,0.006368,0.20010400000000012,0.1795640000000002,6.38
2016-10-17,87,0.0,0.15714942528735634,0.17782528735632183,6.42
2016-10-18,169,0.00163905325443787,0.21722485207100584,0.21067396449704123,6.53
2016-10-19,41,0.008536585365853657,0.21248780487804877,0.23985853658536574,6.65
2016-10-20,29,0.0273448275862069,0.11131034482758623,0.10029655172413794,6.67
2016-10-21,61,0.011098360655737705,0.38250819672131176,0.2116016393442621,6.27
2016-10-24,79,0.007594936708860759,0.20145569620253165,0.2386556962025314,6.08
2016-10-25,42,0.004952380952380953,0.16957142857142857,0.2709571428571429,5.98
2016-10-26,471,0.0031974522292993633,0.07450955414012744,0.0650055201698513,5.53
2016-10-27,159,0.009427672955974844,0.0820188679245283,0.10643836477987417,5.37
2016-10-28,88,0.01603409090909091,0.10077272727272729,0.11370795454545451,5.18
2016-10-31,103,0.014116504854368932,0.14192233009708735,0.16791747572815524,5.21
2016-11-01,65,0.002969230769230769,0.2966923076923078,0.1842507692307691,4.86
2016-11-02,28,0.014714285714285716,0.30689285714285724,0.27061428571428575,4.63
2016-11-03,68,0.003544117647058824,0.1539558823529411,0.22396764705882352,4.65
2016-11-04,67,0.007462686567164179,0.2083134328358209,0.2751641791044775,4.71
2016-11-07,89,0.004887640449438202,0.10202247191011236,0.12368539325842695,4.92
2016-11-08,63,0.005079365079365079,0.07269841269841269,0.12056190476190477,4.99
2016-11-09,87,0.008091954022988505,0.08457471264367816,0.1228701149425287,4.79
2016-11-10,115,0.061443478260869565,0.16254782608695653,0.1552808695652173,4.71
2016-11-11,118,0.037381355932203396,0.15901694915254241,0.18331355932203386,5.11
2016-11-14,117,0.012829059829059828,0.16316239316239317,0.21627264957264938,4.98
2016-11-15,74,0.023229729729729733,0.14766216216216219,0.1759189189189188,4.91
2016-11-16,101,0.019405940594059406,0.17999009900990104,0.21966831683168297,4.85
2016-11-17,47,0.02006382978723404,0.17974468085106385,0.23172340425531915,4.8
2016-11-18,95,0.008357894736842106,0.20326315789473687,0.26011894736842095,4.98
2016-11-21,41,0.014585365853658539,0.19153658536585366,0.23809024390243896,4.82
2016-11-22,53,0.0690566037735849,0.11115094339622641,0.0709245283018868,5.05
2016-11-23,36,0.029722222222222223,0.16574999999999998,0.1875,5.28
2016-11-25,36,0.008166666666666666,0.21038888888888885,0.25407222222222225,5.34
2016-11-28,43,0.02788372093023256,0.22530232558139537,0.24277441860465115,5.38
2016-11-29,37,0.015621621621621623,0.12245945945945948,0.18406216216216217,4.99
2016-11-30,116,0.013706896551724137,0.13688793103448277,0.21091896551724135,5.1
2016-12-01,36,0.006833333333333334,0.2603611111111111,0.377261111111111,5.0
2016-12-02,50,0.0,0.1913,0.25353999999999993,5.09
2016-12-05,42,0.024952380952380955,0.17661904761904762,0.22961666666666658,5.32
2016-12-06,51,0.007901960784313726,0.2605686274509804,0.3346784313725489,5.46
2016-12-07,63,0.010396825396825397,0.20342857142857146,0.2677158730158728,5.58
2016-12-08,82,0.001475609756097561,0.20889024390243907,0.3321585365853658,5.65
2016-12-09,26,0.006653846153846154,0.1682307692307692,0.22757307692307696,5.85
2016-12-12,35,0.015000000000000001,0.10905714285714287,0.13090285714285715,5.65
2016-12-13,12,0.0008333333333333334,0.09808333333333334,0.22791666666666666,5.37
2016-12-14,84,0.0,0.14585714285714277,0.14810476190476188,5.24
2016-12-15,101,0.004257425742574258,0.11584158415841588,0.13636435643564346,5.32
2016-12-16,36,0.017888888888888888,0.1345833333333333,0.17349722222222222,5.59
2016-12-19,27,0.011814814814814814,0.19170370370370368,0.25243703703703707,5.8
2016-12-20,38,0.010078947368421054,0.15407894736842104,0.2045973684210527,5.55
2016-12-21,49,0.006122448979591836,0.19591836734693885,0.30176326530612213,5.53
2016-12-22,29,0.017482758620689657,0.1961724137931035,0.2718724137931035,5.44
2016-12-23,18,0.0,0.13433333333333333,0.23203333333333337,5.23
2016-12-27,11,0.021,0.07127272727272728,0.07647272727272726,5.61
2016-12-28,9,0.05877777777777777,0.07866666666666666,0.03417777777777778,5.44
2016-12-29,8,0.0,0.265125,0.3842,5.33
2016-12-30,8,0.030125000000000002,0.064625,0.0791,5.31
2017-01-05,1,0.0,0.266,0.4404,5.81
2017-01-06,38,0.013131578947368421,0.164921052631579,0.25023157894736836,5.8
